0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Class
0.5910355,0.5676033,0.7133293,0.2690617,0.5366945,0.3241829,0.3102205,0.56921,0.5415474,0.1138552,0.0957136,0.3018007,0.2559131,0.4963204,0.3575308,0.2567407,0.2325637,0.2128041,0.1033066,0.2947969,0.2618012,0.3983798,0.1916169,0.5458456,0.4465796,0.4955458,0.2236907,0.2739107,0.5659027,0.5786622,0.3994612,0.3548562,0.52628,0.4359377,0.2911766,0.4284381,0.06920801,0.1405606,0.7296748,0.506417,0.4417002,0.2600972,0.4101472,0.3581947,0.531439,0.1438588,0.221831,0.1075973,0.8468489,0.7729547,0.6115841,0
0.2775263,0.1992151,0.1965214,0.1955522,0.2347154,0.853222,0.9481447,0.8947091,0.8824211,0.9142683,0.7522688,0.6438615,0.6013924,0.01356891,0.0120027,0.04868613,0.1030606,0.1892956,0.2142871,0.8382948,0.8609436,0.9546035,0.7851084,0.2714573,0.2042644,0.3188405,0.4476271,0.7534185,0.6634456,0.6618554,0.4056204,0.1477629,0.1030755,0.118253,0.1330783,0.1829314,0.2936722,0.8230395,0.710581,0.7290611,0.1532527,0.1906356,0.0751738,0.2676858,0.26247,0.3150615,0.6618348,0.6423994,0.6782386,0.7229371,0.9267943,0
0.519756,0.4381042,0.5832527,0.5087782,0.8069242,0.817473,0.8795899,0.9206717,0.9860252,0.97356,0.9603966,0.9689486,0.9824143,0.9886172,0.9762451,0.972323,0.9762684,0.9925119,0.994182,0.9878891,0.9685827,0.9806553,0.9904696,0.9893702,0.9838388,0.947962,0.7676192,0.7721599,0.6637975,0.446972,0.7366481,0.7956485,0.5946526,0.3878653,0.3762156,0.2765999,0.2598343,0.8005186,0.4039475,0.198186,0.2438615,0.3353201,0.7923522,0.5009598,0.7082769,0.7426822,0.613311,0.4986517,0.2924228,0.3509955,0.6026412,0
0.8354941,0.7475983,0.8380965,0.9446066,0.9274974,0.9097331,0.9202953,0.5099455,0.4793337,0.4635371,0.5270775,0.9353658,0.426033,0.1455341,0.5619684,0.6749666,0.6763123,0.699504,0.503121,0.4366501,0.860646,0.4579442,0.3346722,0.2764141,0.1094572,0.485249,0.4546151,0.4329003,0.8034312,0.5327166,0.4064674,0.5041051,0.9314157,0.9603358,0.9566051,0.1884691,0.168352,0.3226225,0.5660124,0.1078076,0.03168784,0.04638158,0.1987723,0.6624463,0.8396962,0.7498885,0.9012609,0.8873594,0.918509,0.9505477,0.9436373,0
0.2267473,0.3258376,0.2920885,0.6946273,0.7535501,0.7619397,0.9380827,0.7613879,0.8179555,0.2497457,0.1850779,0.239602,0.2097629,0.1257884,0.3614875,0.4603563,0.2994518,0.7613791,0.4543518,0.1467893,0.1221796,0.4203519,0.1123242,0.1644071,0.1901184,0.5426744,0.7390338,0.3307984,0.2225424,0.2400202,0.5477,0.711181,0.7768374,0.9034025,0.9383791,0.3938323,0.2339353,0.2432015,0.1994636,0.2648287,0.4686384,0.8908604,0.897961,0.8057427,0.8016895,0.3607448,0.1315801,0.07411391,0.09676753,0.2451632,0.2952899,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.7288618,0.2897899,0.04280664,0.02496945,0.01496025,0.2141077,0.297138,0.1889485,0.2465994,0.9696577,0.8752703,0.6168165,0.6157665,0.6549605,0.9652081,0.4148886,0.4154543,0.4100774,0.04177506,0.0225115,0.01775609,0.3095336,0.4370033,0.6710142,0.7707989,0.8272488,0.4825688,0.3408729,0.1650003,0.2085767,0.5976702,0.1959641,0.4015165,0.579723,0.7584671,0.4152029,0.407868,0.3934301,0.2624693,0.3139359,0.9128932,0.8944295,0.8662783,0.5972027,0.1379752,0.1294851,0.470237,0.3872987,0.2744424,0.4064038,0.334653,0
0.2536778,0.224537,0.1707254,0.1861799,0.674806,0.9965552,0.9990167,0.9759794,0.9186571,0.9596548,0.9435095,0.8943416,0.6659358,0.2721819,0.6796993,0.8447716,0.2570343,0.1052928,0.1107779,0.108362,0.05666181,0.1662807,0.930206,0.9565939,0.9937715,0.985761,0.1036879,0.08540332,0.1122923,0.933601,0.1033019,0.1537214,0.3853275,0.9861158,0.6300615,0.2175236,0.9931447,0.9938704,0.9774949,0.637464,0.6448707,0.2161101,0.222276,0.9229511,0.9270586,0.9082002,0.6004927,0.5977792,0.7252015,0.9568177,0.9811481,0
0.7369842,0.1860094,0.156273,0.1549396,0.2308302,0.4573385,0.9644778,0.9478227,0.570205,0.580824,0.5893754,0.8086591,0.8198751,0.7062696,0.7611126,0.8452822,0.09134784,0.07676397,0.03478346,0.06110029,0.2041049,0.187515,0.1660032,0.1946531,0.1551782,0.9387281,0.6390768,0.8328728,0.8187678,0.8423713,0.6729128,0.9832196,0.1833318,0.06008334,0.05086264,0.08921461,0.1546548,0.2199826,0.2336862,0.2985298,0.1762321,0.2992222,0.5636232,0.5939292,0.9391225,0.1741769,0.1016704,0.0788248,0.1925134,0.8545377,0.9577578,0
0.350736,0.5143168,0.1261608,0.2422582,0.671183,0.9575529,0.8297429,0.7538886,0.6763204,0.7875938,0.8267647,0.66455,0.6404186,0.9717006,0.9589507,0.96551,0.8847199,0.3955251,0.3064892,0.3807344,0.4349756,0.1267451,0.1268157,0.5990265,0.9353592,0.5900496,0.770024,0.3533108,0.3329262,0.3222106,0.06507854,0.04439357,0.08524443,0.3794866,0.7646274,0.7304265,0.7460154,0.08362313,0.06940768,0.08306424,0.08531773,0.3996147,0.4651499,0.4248033,0.7107306,0.8761206,0.3044991,0.6083971,0.6106594,0.8405489,0.826533,0
